guid,title,link,journal,pubDate,score,reasons,matched_themes,scored_at,topic
https://www.sciencedirect.com/science/article/pii/S0265931X26001499,Editorial Board,https://www.sciencedirect.com/science/article/pii/S0265931X26001499?dgcid=rss_sd_all,Journal of Environmental Radioactivity,May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004593,Gradient boosting machine for enhancing global forecast data products of seasonal precipitation: Hirmand river basin experience,https://www.sciencedirect.com/science/article/pii/S2214581826004593?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004520,Nonstationary risk analysis of drought–flood abrupt alternation events in the Pearl River Basin using the GAMLSS framework: Return period and design values,https://www.sciencedirect.com/science/article/pii/S2214581826004520?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004623,Synergizing SWOT and virtual-station hypsometry for extreme reservoir monitoring: Characterizing the 2025 Beijing’s Miyun flood,https://www.sciencedirect.com/science/article/pii/S2214581826004623?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004453,Investigating correlative & causal drivers of precipitation-driven groundwater recharge occurrences in southeastern Australia,https://www.sciencedirect.com/science/article/pii/S2214581826004453?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826004611,From cylinder-scale drag to reach-scale resistance in debris-flow routing: A flume-based framework,https://www.sciencedirect.com/science/article/pii/S2214581826004611?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004489,Spatiotemporal shifts and drivers of snowmelt floods on the Tibetan Plateau under climate and permafrost change,https://www.sciencedirect.com/science/article/pii/S2214581826004489?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004544,Variable unit hydrograph incorporating antecedent flood recession and rainfall spatial distribution: A case study in the Liulin Experimental Watershed,https://www.sciencedirect.com/science/article/pii/S2214581826004544?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004519,"Impact of climate change on hydrological processes in data-scarce regions: A case study in Tianshan Mountain, Central Asia",https://www.sciencedirect.com/science/article/pii/S2214581826004519?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004295,"Integrating hydrogeochemical diagnostics, inverse modeling, and explainable machine learning to predict drinking water quality in the Yulin river basin, southwestern China",https://www.sciencedirect.com/science/article/pii/S2214581826004295?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,"ml-methods,hydrogeochemistry",2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826004428,Three-dimensional landslide rainfall threshold model driven by multi-source rainfall data: Development and performance evaluation,https://www.sciencedirect.com/science/article/pii/S2214581826004428?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004507,"Intense pumping in regional groundwater discharge areas: The problem of crop salinization in an inland aquifer (Cenozoic Duero basin aquifer, Spain)",https://www.sciencedirect.com/science/article/pii/S2214581826004507?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,7,Groundwater isotope hydrology — adjacent to core research profile.,"isotope-methods,groundwater",2026-05-24T23:10:56Z,isotope-hydrology
https://www.sciencedirect.com/science/article/pii/S2214581826004374,Integrating ICESat-2 photon-counting lidar with multispectral imagery for bathymetry retrieval and water storage estimation in Bosten Lake,https://www.sciencedirect.com/science/article/pii/S2214581826004374?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004349,"Cryosphere-hydrosphere interactions under intensifying dryland climate stress: Evidence from glacier-fed lakes in the Munkh-Khairkhan Mountains, Western Mongolia",https://www.sciencedirect.com/science/article/pii/S2214581826004349?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,7,Isotope methods in hydrogeochemical context — adjacent to core research.,"isotope-methods,hydrogeochemistry",2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826004325,Multi-timescale streamflow projections in human-regulated basins of southwest Iran using CWatM and explainable machine learning,https://www.sciencedirect.com/science/article/pii/S2214581826004325?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004179,A geographically weighted machine learning framework with ICESat‑2 for estimating water storage of ice‑marginal lakes in eastern and northeastern Greenland,https://www.sciencedirect.com/science/article/pii/S2214581826004179?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004404,Investigating hysteresis in floodplain dynamics of lakes in the middle St. Johns River using Sentinel-1 SAR imagery,https://www.sciencedirect.com/science/article/pii/S2214581826004404?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004386,"Linking groundwater hydrochemistry to vegetation dynamics in arid inland river basins, Northwest China",https://www.sciencedirect.com/science/article/pii/S2214581826004386?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,"ml-methods,hydrogeochemistry",2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826004350,A downscaling-fusion framework based on machine learning to improve daily precipitation estimates in the dry-hot valley of southwest China,https://www.sciencedirect.com/science/article/pii/S2214581826004350?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004258,Quantifying the impact of climate change and human activities on the atmospheric water cycle in the Upper Yellow River Basin,https://www.sciencedirect.com/science/article/pii/S2214581826004258?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004362,Propagation of meteorological drought to streamflow and baseflow droughts using an improved SWAT model,https://www.sciencedirect.com/science/article/pii/S2214581826004362?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004313,Quantifying the effect of managed aquifer recharge on the hydrologic resilience of coupled surface-groundwater systems in northeast Germany,https://www.sciencedirect.com/science/article/pii/S2214581826004313?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826004167,Effects of debris density and morphology on grate inlet clogging and drainage performance: A VOF-DEM study,https://www.sciencedirect.com/science/article/pii/S2214581826004167?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004209,Revisiting carbonate island recharge using a combined modelling framework to calculate aquifer storage and recharge,https://www.sciencedirect.com/science/article/pii/S2214581826004209?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826004271,Spatial heterogeneity and drivers of surface-groundwater interactions in the Yarlung River Watershed during the peak meltwater season under climate warming,https://www.sciencedirect.com/science/article/pii/S2214581826004271?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,6,Radionuclide geochemistry in groundwater context — adjacent to HLW research.,"radionuclide,groundwater",2026-05-24T23:10:56Z,redox-contamination
https://www.sciencedirect.com/science/article/pii/S2214581826004301,Integration of crop coefficients into nonstationary drought indices for improved summer maize drought risk assessment in the Huang-Huai-Hai Plain,https://www.sciencedirect.com/science/article/pii/S2214581826004301?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S221458182600409X,"VegET evapotranspiration for Africa: Continental-scale simulation, multi-product evaluation, and drought assessment",https://www.sciencedirect.com/science/article/pii/S221458182600409X?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004118,Permafrost thaw and precipitation control late-season nitrate mobilization in a High Arctic periglacial catchment,https://www.sciencedirect.com/science/article/pii/S2214581826004118?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,August 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S2214581826004222,Corrigendum to “Bridging process-based simulation and deep learning: A location-aware framework for quantifying water diversion impacts on groundwater recovery” [J. Hydrol.: Reg. Stud. 65 (2026) 103480],https://www.sciencedirect.com/science/article/pii/S2214581826004222?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,"abstract: none,ml-methods",2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826002776,Corrigendum to ‘Can Sentinel-2-derived spectral indices improve the accuracy of retrieving optically active water quality parameters using machine learning algorithms?’ [J. Hydrol.: Reg. Stud. 65 (2026) 103356],https://www.sciencedirect.com/science/article/pii/S2214581826002776?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,abstract: none,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826002569,Corrigendum to “Spatiotemporal evolution of permafrost deformation and active layer thickness in the eastern Qilian mountains based on an enhanced multi-temporal InSAR” [J. Hydrol. Reg.Stud. 64 (2026) 103151],https://www.sciencedirect.com/science/article/pii/S2214581826002569?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,abstract: none,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004155,Soil temperature dynamics and its relationship with environmental factors under different frozen soil conditions of the Yellow River source region,https://www.sciencedirect.com/science/article/pii/S2214581826004155?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Geothermal system study — adjacent to research interests.,geothermal,2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S2214581826004180,Multi-source fusion for high-precision quantitative precipitation estimation in the Pearl River Basin,https://www.sciencedirect.com/science/article/pii/S2214581826004180?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003848,Multi-model prediction of ice jam occurrence probability at Toudaoguai section of the Yellow River based on ice thickness simulation with Unified Degree-Day Method,https://www.sciencedirect.com/science/article/pii/S2214581826003848?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S221458182600426X,A machine-learning framework to improve GRACE/GRACE-FO terrestrial water storage anomaly in China,https://www.sciencedirect.com/science/article/pii/S221458182600426X?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,ml-methods,2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826004246,Spatiotemporal shift of compound droughts toward China’s agricultural hubs: Insights from a multi−dimensional index integrating groundwater and ecological stress,https://www.sciencedirect.com/science/article/pii/S2214581826004246?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826004131,Spatiotemporal evolution of short-cycle drought-flood abrupt alternation based on the optimally selected index in the middle and lower reaches of the Yangtze River,https://www.sciencedirect.com/science/article/pii/S2214581826004131?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004192,Multi-dimensional response of soil moisture distribution to different droughts in complex geomorphic area: A case study of the middle reaches of the Yellow River,https://www.sciencedirect.com/science/article/pii/S2214581826004192?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003915,"Response time and lag time of vegetation drought to meteorological, soil, and groundwater droughts: Non-stationary, linear and nonlinear perspectives",https://www.sciencedirect.com/science/article/pii/S2214581826003915?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003678,"Prioritizing remediation actions and identifying appropriate restoration goals: Findings from four representative eutrophic lakes along the Yangtze River, China",https://www.sciencedirect.com/science/article/pii/S2214581826003678?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003320,"Assessment of stormwater resource utilization in arid‑zone cities: A case study of the Dong‑Kang‑Ejin urban agglomeration, Inner Mongolia, China",https://www.sciencedirect.com/science/article/pii/S2214581826003320?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S221458182600412X,Vegetation greening drives hydrological drought: Spatiotemporal heterogeneity in a temperate grassland basin,https://www.sciencedirect.com/science/article/pii/S221458182600412X?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003745,Spatiotemporal changes of sediment connectivity and drivers in the debris flow-prone regions of southwest China,https://www.sciencedirect.com/science/article/pii/S2214581826003745?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003939,"A climate-informed nonstationary trivariate drought index for regional assessment in Jiangsu Province, China",https://www.sciencedirect.com/science/article/pii/S2214581826003939?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003940,Research on forecasting of diverse flood types based on the deep learning of sub-modal features in high-altitude mountainous basin,https://www.sciencedirect.com/science/article/pii/S2214581826003940?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004076,Dynamic D-vine copula GAM quantile regression for boosting probabilistic streamflow forecasting reliability,https://www.sciencedirect.com/science/article/pii/S2214581826004076?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003976,Enhancing groundwater resilience through ecological compensation: A pathway for sustainable water resource management in China,https://www.sciencedirect.com/science/article/pii/S2214581826003976?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,4,Groundwater contamination study — same domain but limited profile overlap.,"groundwater,contamination",2026-05-24T23:10:56Z,seawater-intrusion
https://www.sciencedirect.com/science/article/pii/S2214581826004039,Evolution of precipitation-runoff-sediment dependence under environmental change: A Vine Copula analysis of two Loess Plateau basins,https://www.sciencedirect.com/science/article/pii/S2214581826004039?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826004040,A flow constrained simplification method for high-resolution fracture networks in epikarst zone,https://www.sciencedirect.com/science/article/pii/S2214581826004040?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826004027,Impacts of underground structures on the hydrological functions of urban green spaces,https://www.sciencedirect.com/science/article/pii/S2214581826004027?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003927,Optimizing flood susceptibility mapping using GIS-based frequency ratio and analytic hierarchy process: A case study in Thailand,https://www.sciencedirect.com/science/article/pii/S2214581826003927?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003988,Accelerated glacier retreat in the Irtysh River Basin (Kazakhstan) during 1993–2022,https://www.sciencedirect.com/science/article/pii/S2214581826003988?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S221458182600368X,"Water balance–based evaluation and attribution of multi-source evapotranspiration datasets in the Qinling–Daba Mountains, China",https://www.sciencedirect.com/science/article/pii/S221458182600368X?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003964,Numerical simulation of freeze-up process and optimized ice boom deployment in a natural river reach,https://www.sciencedirect.com/science/article/pii/S2214581826003964?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S221458182600399X,Characterizing the impacts of Climate Change and Human activities to wetland suitability in a mid-high latitude region,https://www.sciencedirect.com/science/article/pii/S221458182600399X?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003952,"Monitoring agricultural drought in Xinjiang, China, using the climatic precipitation evapotranspiration index",https://www.sciencedirect.com/science/article/pii/S2214581826003952?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003836,Summer monsoon precipitation patterns and their relationship to flood probabilities across Pakistan,https://www.sciencedirect.com/science/article/pii/S2214581826003836?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003770,Spatial heterogeneity and multivariate drivers of flood hazard in data-scarce small watersheds,https://www.sciencedirect.com/science/article/pii/S2214581826003770?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003666,Spatiotemporal evolution and driving mechanisms of agricultural drought across different spatial scales in Northeast China,https://www.sciencedirect.com/science/article/pii/S2214581826003666?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003782,Bridging process-based simulation and deep learning: A location-aware framework for quantifying water diversion impacts on groundwater recovery,https://www.sciencedirect.com/science/article/pii/S2214581826003782?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,ml-methods,2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826003708,Persistent warming and declining relative humidity drive the reversal of declining pan evaporation in Northwest China after 1990,https://www.sciencedirect.com/science/article/pii/S2214581826003708?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003691,A multi-source stacking framework with inverse-transformation bias correction for mapping soil salinity in arid oases: A case study from the Yarkant River Oasis,https://www.sciencedirect.com/science/article/pii/S2214581826003691?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,ml-methods,2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826003514,A dual-TransUNet deep learning framework for multi-source precipitation merging and improving seasonal and extreme estimates,https://www.sciencedirect.com/science/article/pii/S2214581826003514?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003605,"Climate-responsive reservoir operation for the environmental flow management of the proposed Nagmati Dam in the Bagmati basin, Nepal",https://www.sciencedirect.com/science/article/pii/S2214581826003605?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003654,Study on the coupling mechanism and dynamic response of hydrometeorological factors and runoff in the upper reaches of the Kriya River based on the SVAR model,https://www.sciencedirect.com/science/article/pii/S2214581826003654?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003642,Simulation and prediction of lake water storage response to climate change in a high-cold arid region: The case of typical lakes on the northern slope of the Kunlun Mountains,https://www.sciencedirect.com/science/article/pii/S2214581826003642?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003447,Impacts of basin-wide reservoir operations on future Yangtze river flood and flow regimes under bias-corrected CMIP6 projections,https://www.sciencedirect.com/science/article/pii/S2214581826003447?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003629,Analysis of agricultural land exposure to Compound Dry-Heat Events in Northeast China,https://www.sciencedirect.com/science/article/pii/S2214581826003629?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003599,Analysis and prediction of groundwater salinity on Yongxing Island using multiple machine learning models integrated with sparrow search algorithm,https://www.sciencedirect.com/science/article/pii/S2214581826003599?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,ml-methods,2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S2214581826003502,Incorporating empirical orthogonal function analysis into lumped hydrological models with grid data,https://www.sciencedirect.com/science/article/pii/S2214581826003502?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003277,Assessing the accuracy of different open-source Digital Elevation Models (DEMs) in morphometric analysis of Kanchi River basin,https://www.sciencedirect.com/science/article/pii/S2214581826003277?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003459,Spatiotemporal characteristics of precipitation concentration over the Greater Mekong Subregion and the potential association with large-scale climate factors,https://www.sciencedirect.com/science/article/pii/S2214581826003459?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003332,Radium isotope tracing reveals that submarine groundwater discharge is a key influencing factor for blue carbon balance and mangrove carbon storage in the southern waters of Jinhai Bay,https://www.sciencedirect.com/science/article/pii/S2214581826003332?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,redox-contamination
https://www.sciencedirect.com/science/article/pii/S2214581826003393,A classified artificial intelligence model based on triple-attention mechanism and metaheuristic algorithm for monthly runoff prediction,https://www.sciencedirect.com/science/article/pii/S2214581826003393?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
