"guid","title","link","journal","pubDate","score","reasons","matched_themes","scored_at"
"https://www.sciencedirect.com/science/article/pii/S0304389426013348","Synergistic foliar titanium and soil organic fertilizer drive terpenoid-mediated microbiome assembly to restrict Cd/Pb uptake in Panax notoginseng","https://www.sciencedirect.com/science/article/pii/S0304389426013348?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013488","Co-composting of biodegradable plastic with food waste digestate: Influence of co-composting strategy on plastic fate and nitrogen transformation","https://www.sciencedirect.com/science/article/pii/S0304389426013488?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013518","Stage-dependent counteracting effects of biochar on arsenic mobilization and immobilization in paddy soil","https://www.sciencedirect.com/science/article/pii/S0304389426013518?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426014202","Polyphenolic polymers for uranium decorporation with radiation protection effect","https://www.sciencedirect.com/science/article/pii/S0304389426014202?dgcid=rss_sd_all","Journal of Hazardous Materials","","6","Radionuclide aqueous geochemistry with some relevance to disposal site geochemical modeling.","radionuclide geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426014007","LLM-assisted meta-analysis reveals a global shift toward non-radical dominance in peroxymonosulfate-based advanced oxidation","https://www.sciencedirect.com/science/article/pii/S0304389426014007?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013749","Photochemical C–N coupling via adsorption modulation: Selective synthesis of glycine from waste plastic/biomass-derived polyols and nitrate","https://www.sciencedirect.com/science/article/pii/S0304389426013749?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013725","Persistent soil resistome expansion following bacterial inoculation despite successful antibiotic bioremediation","https://www.sciencedirect.com/science/article/pii/S0304389426013725?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013397","Efficient capture of Cs + ions by two supertetrahedral cluster-based microporous metal chalcogenides in neutral and alkaline environments","https://www.sciencedirect.com/science/article/pii/S0304389426013397?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013191","Effects of coprecipitated Al and Si on the phase transformation of ferrihydrite and Sb(V) immobilization: Interactions and reaction mechanisms","https://www.sciencedirect.com/science/article/pii/S0304389426013191?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013919","FRET-PET regulated semiconducting polymer dots for ultrasensitive and portable ratiometric detection of benzoyl peroxide","https://www.sciencedirect.com/science/article/pii/S0304389426013919?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013531","Phase behavior of Tween 80/SDBS mixed microemulsions and mechanistic insights into enhanced oil separation from aged oily sludge","https://www.sciencedirect.com/science/article/pii/S0304389426013531?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013324","Low-dose PFOS exposure exacerbates rheumatoid arthritis via SIRT2–PAD4–mediated macrophage pyroptosis","https://www.sciencedirect.com/science/article/pii/S0304389426013324?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013920","Boosting U(VI) extraction and existing organic degradation as well as electricity production from wastewater and seawater by a solar-driven multifunctional photocatalytic fuel cell decorated with ZnS/CF cathode","https://www.sciencedirect.com/science/article/pii/S0304389426013920?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013841","Multi-metal contamination is associated with microbial network simplification and functional adaptation in paddy soils: Insights from genome-resolved metagenomics","https://www.sciencedirect.com/science/article/pii/S0304389426013841?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426014044","Three-dimensional distribution of roadside airborne/tire-wear particles and implications for pedestrian exposure","https://www.sciencedirect.com/science/article/pii/S0304389426014044?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013944","ClO₂-induced VBNC state in Enterococcus faecalis poses a health risk in drinking water systems","https://www.sciencedirect.com/science/article/pii/S0304389426013944?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013609","Integrating horizontal-vertical heterogeneity and environmental factors to unravel heavy metal distributions and phytoaccumulation in a soil-maize system","https://www.sciencedirect.com/science/article/pii/S0304389426013609?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012434","Advancing safe and value-added Hydrilla verticillata silage: multi-omics deciphering of Lactiplantibacillus plantarum mediated pesticide detoxification and antibiotic resistance genes attenuation based on AI-autonomous learning","https://www.sciencedirect.com/science/article/pii/S0304389426012434?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601383X","Developmental and systemic toxicity of the triazole fungicide tetraconazole in zebrafish: Integrated evidence from ER stress, apoptosis, and metabolomic disruption","https://www.sciencedirect.com/science/article/pii/S030438942601383X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601349X","The altitude-toxicity paradox: Biodiesel blends reduce particulate mass but elevate calculated PAH Toxic equivalency under simulated highland conditions","https://www.sciencedirect.com/science/article/pii/S030438942601349X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013671","Nanobubbles alleviate iron-mediated cell death in algae-bacteria symbiotic systems under sulfamethoxazole stress: Insights into electron transfer and ferrikinetics","https://www.sciencedirect.com/science/article/pii/S0304389426013671?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013816","Is BPA only the tip of the iceberg? Occurrence and risk assessment of 32 bisphenol analogues in landfill leachate","https://www.sciencedirect.com/science/article/pii/S0304389426013816?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013981","Mobile phone cases as hotspots for perfluoroalkyl substances and pathogenic bacteria: An analysis based on user habits","https://www.sciencedirect.com/science/article/pii/S0304389426013981?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013786","Environmental cadmium drives placental senescence and fetal growth restriction via activating CLPP-dependent mitochondrial stress","https://www.sciencedirect.com/science/article/pii/S0304389426013786?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013312","Contamination characteristics and airflow regulated transport of microbial aerosols in a hospital respiratory ward","https://www.sciencedirect.com/science/article/pii/S0304389426013312?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013476","Decoupling the role of pad materials in brake wear particulate emissions using the UN GTR-24 test method toward non-exhaust PM management","https://www.sciencedirect.com/science/article/pii/S0304389426013476?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013415","Biodegradable nanoplastics pose a greater risk: Polylactic acid exceeds polystyrene in phytotoxicity and bioaccumulation in lettuce","https://www.sciencedirect.com/science/article/pii/S0304389426013415?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013506","Freezing enhanced transformation of sulfamethoxazole by MnO 2","https://www.sciencedirect.com/science/article/pii/S0304389426013506?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013270","Convergent shifts in microbial communities: Petroleum hydrocarbon contamination suppresses matrix heterogeneity","https://www.sciencedirect.com/science/article/pii/S0304389426013270?dgcid=rss_sd_all","Journal of Hazardous Materials","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,ML+hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013300","Simultaneous real-time estimation of airborne bacterial and fungal concentrations for indoor bioaerosol exposure surveillance via adenosine triphosphate (ATP) bioluminescence","https://www.sciencedirect.com/science/article/pii/S0304389426013300?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013567","Facile low-temperature synthesis of a bacillus subtilis-inspired ionic liquid demulsifier with multiple hydrophilic heads","https://www.sciencedirect.com/science/article/pii/S0304389426013567?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013713","Micro-nano biochar interfaces promote adsorption-reduction coupling to accelerate bioelectrodechlorination in groundwater","https://www.sciencedirect.com/science/article/pii/S0304389426013713?dgcid=rss_sd_all","Journal of Hazardous Materials","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013439","Benzo[ a ]pyrene induces non-alcoholic fatty liver disease by exacerbating hepatic senescence and disrupting gut-liver axis in zebrafish","https://www.sciencedirect.com/science/article/pii/S0304389426013439?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013683","Photocatalysis-microalgae coupled system for ciprofloxacin-containing agricultural wastewater treatment: Pollutant removal, carbon fixation and synergistic relationship","https://www.sciencedirect.com/science/article/pii/S0304389426013683?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013580","Chemical speciation and release characteristics in different environments of heavy metals in thermally activated red mud","https://www.sciencedirect.com/science/article/pii/S0304389426013580?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013750","One-step transformation of hazardous WPCBs into 4N-grade copper via slurry electrolysis: Leveraging the Cu-NH 3 -Cl synergistic cycle for sustainability","https://www.sciencedirect.com/science/article/pii/S0304389426013750?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013129","Mercury bioaccumulation patterns and toxicological risk across tissues in the Black-browed albatross ( Thalassarche melanophris ) from the Southwestern Atlantic","https://www.sciencedirect.com/science/article/pii/S0304389426013129?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013695","Electron‑flow‑driven synergistic mineralization of naphthalene by an S‑N‑doped biochar‑bridged engineered consortium","https://www.sciencedirect.com/science/article/pii/S0304389426013695?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013233","Aftertreatment technologies alleviate SOAFP and toxic effects of BTEX in diesel engine exhaust","https://www.sciencedirect.com/science/article/pii/S0304389426013233?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013154","Benzene-induced myelosuppression confers a survival advantage to hematopoietic progenitors: Single-cell analysis of malignant transformation dynamics in a murine model","https://www.sciencedirect.com/science/article/pii/S0304389426013154?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013294","Association of microplastic pollution with coral resilience in the presence of sea surface temperature anomalies","https://www.sciencedirect.com/science/article/pii/S0304389426013294?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601335X","Chemical complexity and enrichment in wildland–urban interface fire emissions: A case study of particulate matter, gas-phase pollutants, and ash from the 2025 Los Angeles fires","https://www.sciencedirect.com/science/article/pii/S030438942601335X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013385","Carboxyl-rich carbon triggers radical-dominated oxidation in the Cr(VI)/S(IV) system via ligand-exchange and interfacial electron transfer","https://www.sciencedirect.com/science/article/pii/S0304389426013385?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013178","Temperature-dependent biofilm and sublancin production arrest soil arsenic and antibiotic resistance gene mobility","https://www.sciencedirect.com/science/article/pii/S0304389426013178?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013208","Silica-coated nanosized zero-valent iron/persulfate system for sequential reduction–oxidation remediation of subsurface contamination: A feasibility study","https://www.sciencedirect.com/science/article/pii/S0304389426013208?dgcid=rss_sd_all","Journal of Hazardous Materials","","5","General groundwater geochemistry study with limited isotope or redox content.","shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012975","Derivation of an ecological effect-based trigger value for assessment of androgenic activity in water","https://www.sciencedirect.com/science/article/pii/S0304389426012975?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013063","Mechanistic insights into antimony immobilization by sulfur-metabolizing microorganisms under alternating oxic-anoxic conditions","https://www.sciencedirect.com/science/article/pii/S0304389426013063?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013245","Worldwide accumulation of atmospheric mercury in glacial cryoconite","https://www.sciencedirect.com/science/article/pii/S0304389426013245?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013269","Integrated phenotypic, physiological, transcriptomic and metabolomic analyses uncover the mechanisms underlying root and leaf responses of Osmanthus fragrans to Pb toxicity","https://www.sciencedirect.com/science/article/pii/S0304389426013269?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013257","Nano-polystyrene influences energy flow dynamics in stream brown-green food chains: Evidence from feeding preference shifts of a river snail","https://www.sciencedirect.com/science/article/pii/S0304389426013257?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013579","Capturing nanoplastics through a collagen fibrous membrane with hierarchical functional surfaces","https://www.sciencedirect.com/science/article/pii/S0304389426013579?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012227","From rapid reduction to stable immobilization: A regenerative 4D FeMgAl layered double hydroxide–microbial strategy for chromium remediation","https://www.sciencedirect.com/science/article/pii/S0304389426012227?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013026","Target-oriented molecularly imprinted polymers enable rapid ambient ionization mass spectrometric analysis of trace tetrachlorobisphenol a in environmental samples","https://www.sciencedirect.com/science/article/pii/S0304389426013026?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013221","Partitioning, mobility and persistence of PFAS in biosolids-based compost products across solid and aqueous matrices","https://www.sciencedirect.com/science/article/pii/S0304389426013221?dgcid=rss_sd_all","Journal of Hazardous Materials","","5","General groundwater geochemistry study with limited isotope or redox content.","shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426010289","PFOA-mineral surface complexation and multicomponent reactive transport under static and dynamic hydrochemistry","https://www.sciencedirect.com/science/article/pii/S0304389426010289?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013592","Release patterns of long-term potentially toxic elements from coal and gangue in Ordos and adjacent regions","https://www.sciencedirect.com/science/article/pii/S0304389426013592?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013440","Transport of functionalized nanoplastics in goethite-coated saturated porous media: Synergistic effect of polyacrylamide coupled with solution chemistry","https://www.sciencedirect.com/science/article/pii/S0304389426013440?dgcid=rss_sd_all","Journal of Hazardous Materials","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601294X","H3K18 lactylation-regulated ATG10 is involved in the acute respiratory distress syndrome induced by acute exposure to hydrogen sulfide through activation of autophagy in lung epithelial cells","https://www.sciencedirect.com/science/article/pii/S030438942601294X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601321X","Variability, transport, and fate of riverine perfluorooctanoic acid (PFOA) in a heavily PFOA-impacted coastal sea","https://www.sciencedirect.com/science/article/pii/S030438942601321X?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013373","Acetochlor disrupts the maternal effect of food restriction in lizards ( Eremias argus ): Evidence from intergenerational growth and embryonic development","https://www.sciencedirect.com/science/article/pii/S0304389426013373?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601318X","Unveiling the mechanisms of oxidative stress-mediated multi-pathway programmed cell death in Ruditapes philippinarum exposed to butylated hydroxytoluene (BHT)","https://www.sciencedirect.com/science/article/pii/S030438942601318X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013087","Targeted sequestration of antimony via adsorption-induced topological transformation on supramolecular microcrystal-functionalized biochar","https://www.sciencedirect.com/science/article/pii/S0304389426013087?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013361","Multispecies toxicity evaluation of extractable chemicals from commercial biodegradable plastic products","https://www.sciencedirect.com/science/article/pii/S0304389426013361?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013452","Mechanical aging of tire microplastics enhances the bioavailability of pre-adsorbed 17 β ‑estradiol in goldfish","https://www.sciencedirect.com/science/article/pii/S0304389426013452?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601143X","Increased microbiological risks caused by extreme precipitation in a drinking water system in mountainous area: From source to tap","https://www.sciencedirect.com/science/article/pii/S030438942601143X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013403","From waste to resource: Fly ash regeneration salt recycling based on chlor-alkali production","https://www.sciencedirect.com/science/article/pii/S0304389426013403?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012768","Overwintering waterbirds are important reservoirs for the spread of antibiotic resistance genes (ARGs): Shared patterns at the waterbird-environment interface and the risk of horizontal transfer","https://www.sciencedirect.com/science/article/pii/S0304389426012768?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012537","Attapulgite-supported nanoscale zero-valent iron promotes iron cycling and microbial synergy for the simultaneous remediation of cadmium and arsenic in paddy soils","https://www.sciencedirect.com/science/article/pii/S0304389426012537?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013166","Hidden pathways: Detection and quantification of microplastics across treatment stages of pharmaceutical WWTPs","https://www.sciencedirect.com/science/article/pii/S0304389426013166?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013002","Hierarchically porous copper for sulfamethoxazole degradation through peroxymonosulfate activation: Role of atomic step and evolution of Cu(III)","https://www.sciencedirect.com/science/article/pii/S0304389426013002?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601263X","The response mechanisms of a newly isolated vanadium-tolerant Priestia aryabhattai ST-1 to pentavalent vanadium: Evidence from transcriptomic analysis","https://www.sciencedirect.com/science/article/pii/S030438942601263X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
